"Common Name","Scientific Name","Number of Records"
"willowleaf lettuce","Lactuca saligna","1"
"devil's horsewhip","Achyranthes aspera","1"
"yellow archangel","Lamium galeobdolon","1"
"blessed milkthistle","Silybum marianum","1"
"wine grape","Vitis vinifera","1"
"European spindletree","Euonymus europaeus","1"
"European sea-rocket","Cakile maritima","1"
"blessed thistle","Cnicus benedictus","1"
"yaupon","Ilex vomitoria","1"
"Asiatic bellflower","Wahlenbergia marginata","1"
"common corn rust","Puccinia sorghi","1"
"Brazilian peppertree","Schinus terebinthifolia","1"
"white garland-lily","Hedychium coronarium","1"
"Asiatic jasmine","Trachelospermum asiaticum","1"
"common reed","Phragmites australis","1"
"beaked dodder","Cuscuta rostrata","1"
"Standish's honeysuckle","Lonicera standishii","1"
"Asian chestnut gall wasp","Dryocosmus kuriphilus","1"
"copper iris","Iris fulva","1"
"common horse chestnut","Aesculus hippocastanum","1"
"sugar glider","Petaurus breviceps","1"
"Asian cockroach","Blattella asahinai","1"
"coral vine","Antigonon leptopus","1"
"dog rose","Rosa canina","1"
"spring vetch","Vicia lathyroides","1"
"lemon balm","Melissa officinalis","1"
"buffelgrass","Cenchrus ciliaris","1"
"Cupid's-shaving-brush","Emilia fosbergii","1"
"spotted-wing drosophila","Drosophila suzukii","1"
"lily of the valley","Convallaria majalis","1"
"common cattail","Typha latifolia","1"
"lionsear","Leonotis nepetifolia","1"
"smallseed falseflax","Camelina microcarpa","1"
"hairy indigo","Indigofera hirsuta","1"
"Chinese fleecevine","Fallopia baldschuanica","1"
"little burclover","Medicago minima","1"
"rose clover","Trifolium hirtum","1"
"gray rat snake","Pantherophis spiloides","1"
"Australian water-clover","Marsilea mutica","1"
"needlebush","Glochidion puberum","1"
"marsh-pepper smartweed","Persicaria hydropiper","1"
"Jamaica vervain","Stachytarpheta jamaicensis","1"
"Benghal dayflower","Commelina benghalensis","1"
"large-flower primrose-willow","Ludwigia grandiflora","1"
"lilac tasselflower","Emilia sonchifolia var. sonchifolia","1"
"hedgehog dogtailgrass","Cynosurus echinatus","1"
"Himalayan blackberry","Rubus armeniacus","1"
"giant chickweed","Myosoton aquaticum","1"
"Lombardy poplar","Populus nigra","1"
"hemlock woolly adelgid","Adelges tsugae","1"
"leporinum barley","Hordeum murinum ssp. leporinum","1"
"halberdleaf orach","Atriplex patula","1"
"narrowleaf hawksbeard","Crepis tectorum","1"
"microsporidia protozoa","Kneallhazia solenopsae","1"
"New Guinea flatworm","Platydemus manokwari","1"
"Russian thistle","Salsola tragus","1"
"plum","Prunus domestica","1"
"milktree","Sapium spp.","1"
"Norway maple","Acer platanoides","1"
"rough fleabane","Erigeron strigosus","1"
"plumeless thistle","Carduus","1"
"moonflower","Ipomoea alba","1"
"noyau vine","Merremia dissecta","1"
"redsepal evening-primrose","Oenothera glazioviana","1"
"largeseed dodder","Cuscuta indecora","1"
"mouse barley","Hordeum murinum","1"
"maple petiole borer","Caulocampus acericaulis","1"
"ricegrass paspalum","Paspalum scrobiculatum","1"
"jetbead","Rhodotypos scandens","1"
"Muscovy duck","Cairina moschata","1"
"mayweed, scentless chamomile","Tripleurospermum inodorum","1"
"Persian speedwell","Veronica persica","1"
"Joro spider","Trichonephila clavata","1"
"narrowleaf firethorn","Pyracantha angustifolia","1"
"sourgrass","Digitaria insularis","1"
"pear sawfly","Caliroa cerasi","1"
"gray sheoak","Casuarina glauca","1"
"pampas grass","Cortaderia","1"
"southern green stink bug","Nezara viridula","1"
"slender oat","Avena barbata","1"
"guineagrass","Megathyrsus maximus","1"
"passionflower","Passiflora edulis","1"
"redstem stork's bill","Erodium cicutarium ssp. cicutarium","1"
"spruce bud scale","Physokermes piceae","1"
"Japanese chaff flower","Achyranthes japonica","1"
"Peter’s rock agama","Agama picticauda","1"
"Scotch thistle","Onopordum acanthium","1"
"sweet alyssum","Lobularia maritima","1"
"hedge false bindweed","Calystegia sepium ssp. sepium","1"
"petty spurge","Euphorbia peplus","1"
"pink woodsorrel","Oxalis debilis var. corymbosa","1"
"true forget-me-not","Myosotis scorpioides","1"
"hollyhock","Alcea rosea","1"
"red fox","Vulpes vulpes fulvus","1"
"Peruvian groundcherry","Physalis peruviana","1"
"unidentified Hemidactylus gecko","Hemidactylus spp.","1"
"damask rose","Rosa x damascena","1"
"salad burnet","Sanguisorba minor","1"
"palmleaf morning-glory","Ipomoea wrightii","1"
"tropic ageratum","Ageratum conyzoides","1"
"dames rocket","Hesperis matronalis","1"
"purple beautyberry","Callicarpa dichotoma","1"
"cassava","Manihot esculenta","1"
"rose glorybower","Clerodendrum bungei","1"
"Chinese pistache","Pistacia chinensis","1"
"redroot pigweed","Amaranthus retroflexus","1"
"common pearlbrush","Exochorda racemosa","1"
"reed canarygrass","Phalaris arundinacea","1"
"Asiatic oak weevil","Cyrtepistomus castaneus","1"
"Tatarian honeysuckle","Lonicera tatarica","1"
"bittersweet nightshade","Solanum dulcamara","1"
"threelobe false mallow","Malvastrum coromandelianum","1"
"buffalobur","Solanum rostratum","1"
"woolly hedgenettle","Stachys byzantina","1"
"burning nettle","Urtica urens","1"
"yellow glandweed","Parentucellia viscosa","1"
"blue lettuce","Lactuca tatarica","1"
"white cockle","Silene latifolia ssp. alba","1"
"wild marigold","Tagetes minuta","1"
