"Common Name","Scientific Name","Number of Records"
"annual ryegrass","Lolium multiflorum","4"
"cream narcissus","Narcissus tazetta","4"
"fiveangled dodder","Cuscuta pentagona var. pentagona","4"
"sweet alyssum","Lobularia maritima","4"
"bittersweets","Celastrus spp.","4"
"pansy","Viola tricolor","4"
"common mediterraneangrass","Schismus barbatus","4"
"littleseed canarygrass","Phalaris minor","4"
"night jessamine","Cestrum nocturnum","4"
"moonflower","Ipomoea alba","4"
"common carp","Cyprinus carpio","4"
"European corn borer","Ostrinia nubilalis","4"
"ivy","Hedera spp.","4"
"Japanese stiltgrass","Microstegium vimineum","4"
"blue lettuce","Lactuca tatarica","4"
"valamuerto","Senna pendula","4"
"ground ivy","Glechoma hederacea","4"
"valamuerto","Senna pendula var. glabrata","4"
"Bagrada bug","Bagrada hilaris","4"
"soft brome","Bromus hordeaceus ssp. hordeaceus","4"
"narrow-leaved cattail","Typha angustifolia","4"
"rose glorybower","Clerodendrum bungei","4"
"peach twig borer","Anarsia lineatella","4"
"red fescue","Festuca rubra","4"
"Jeruselem thorn","Paliurus spina-christi","4"
"kudzu bug","Megacopta cribraria","4"
"glenwoodgrass","Sacciolepis indica","4"
"golden algae","Prymnesium parvum","4"
"Solenopsis invicta virus-1","Aparavirus SIV-1","3"
"Japanese beetle","Popillia japonica","3"
"reed canarygrass","Phalaris arundinacea","3"
"Japanese morning-glory","Ipomoea nil","3"
"sparrow vetch","Vicia tetrasperma","3"
"Lindley's butterflybush","Buddleja lindleyana","3"
"winter creeper","Euonymus fortunei","3"
"poison-sumac","Toxicodendron vernix","3"
"sessile joyweed","Alternanthera sessilis","3"
"montbretia","Crocosmia x crocosmiiflora","3"
"European Corn Borer","Ostrinia nubilalis New York (Z) strain","3"
"Puerto Rico sensitive-briar","Mimosa asperata","3"
"Syrian beancaper","Zygophyllum fabago","3"
"Peruvian peppertree","Schinus molle","3"
"foxtail barley","Hordeum jubatum","3"
"lesser swinecress","Lepidium didymum","3"
"white-flowered spiderwort","Tradescantia fluminensis","3"
"clasping heliotrope","Heliotropium amplexicaule","3"
"Mexican rice borer","Eoreuma loftini","3"
"cocklebur","Xanthium","3"
"black cutworm","Agrotis ipsilon","3"
"Arizona cypress","Cupressus arizonica","3"
"non-native yams","Dioscorea spp. (non-native)","3"
"corkystemmed passionflower","Passiflora suberosa","3"
"Brazilian peppertree","Schinus terebinthifolia var. raddiana","3"
"garden spurge","Chamaesyce hirta","3"
"perennial veldtgrass","Ehrharta calycina","3"
"everlasting peavine","Lathyrus latifolius","3"
"elm leaf beetle","Xanthogaleruca luteola","3"
"sweet vernalgrass","Anthoxanthum odoratum","3"
"cattle egret","Bubulcus ibis","3"
"smallflower umbrella sedge","Cyperus difformis","3"
"spotted knapweed","Centaurea stoebe ssp. micranthos","3"
"anchored waterhyacinth","Eichhornia azurea","2"
"swainsonpea","Sphaerophysa salsula","2"
"carrotwood","Cupaniopsis anacardioides","2"
"striped bass","Morone saxatilis","2"
"Indian shot","Canna indica","2"
"stiff beargrass","Nomaphila stricta","2"
"birdsfoot trefoil","Lotus corniculatus","2"
"Spanish broom","Spartium junceum","2"
"red amaranth","Amaranthus cruentus","2"
"small broomrape","Orobanche minor","2"
"beach strawberry","Fragaria chiloensis","2"
"slender Russian thistle","Salsola collina","2"
"Russian thistle","Salsola kali","2"
"watersprite","Ceratopteris thalictroides","2"
"beckett's water trumpet","Cryptocoryne beckettii","2"
"wayside speedwell","Veronica polita","2"
"soybean rust","Phakopsora pachyrhizi","2"
"Cuban bulrush","Oxycaryum cubense","2"
"annual false-brome","Brachypodium distachyon","2"
"emperor's candlesticks","Senna alata","2"
"silver wattle","Acacia dealbata","2"
"African tamarisk","Tamarix africana","2"
"devil's horsewhip","Achyranthes aspera","2"
"European Corn Borer","Ostrinia nubilalis Iowa (E) strain","2"
"southern brassbuttons","Cotula australis","2"
"bighead carp","Hypophthalmichthys nobilis","2"
"Paraguayan purslane","Portulaca amilis","2"
"clasping pepperweed","Lepidium perfoliatum","2"
"sweet iris","Iris pallida","2"
"banded elm bark beetle","Scolytus schevyrewi","2"
"Palay rubbervine","Cryptostegia grandiflora","2"
"cassava","Manihot esculenta","2"
"mud shad","Dorosoma cepedianum","2"
"barbwire Russian-thistle","Salsola paulsenii","2"
"lesser hawkbit","Leontodon saxatilis ssp. saxatilis","2"
"Asiatic oak weevil","Cyrtepistomus castaneus","2"
"Graham's manihot","Manihot grahamii","2"
"American frogbit","Limnobium spongia","2"
"white willow","Salix alba","2"
"liverseedgrass","Urochloa panicoides","2"
"western bean cutworm","Striacosta albicosta","2"
"bulbous canarygrass","Phalaris aquatica","2"
"princess-feather","Persicaria orientalis","2"
"other species","","2"
"red sorrel","Rumex acetosella","2"
"oriental mustard","Sisymbrium orientale","2"
"poverty brome","Bromus sterilis","2"
"perennial pepperweed","Lepidium latifolium","2"
"roughstalk bluegrass","Poa trivialis","2"
"intermediate wheatgrass","Thinopyrum intermedium","2"
"Japanese wisteria","Wisteria floribunda","2"
"hoary cress","Lepidium draba","2"
"spiked crinkleawn","Trachypogon spicatus","1"
"Pacific bentgrass","Agrostis avenacea","1"
"silky bluestem","Dichanthium sericeum","1"
"hoptree","Ptelea trifoliata","1"
"seaside barley","Hordeum marinum","1"
"purplestamen mullein","Verbascum virgatum","1"
"primrose-willow","Ludwigia peruviana","1"
"green anole","Anolis carolinensis","1"
"sand brazos-mint","Brazoria arenaria","1"
"quackgrass","Elymus repens","1"
"primrose-willow","Ludwigia spp.","1"
"leatherleaf mahonia","Mahonia bealei","1"
"Siberian motherwort","Leonurus sibiricus","1"
"poverty sumpweed","Iva axillaris","1"
"ravennagrass","Saccharum ravennae","1"
"Peruvian watergrass","Luziola peruviana","1"
"slender meadow foxtail","Alopecurus myosuroides","1"
"motherwort","Leonurus cardiaca","1"
"waterpoppy","Hydrocleys nymphoides","1"
"plum","Prunus domestica","1"
"small carpetgrass, joint-head grass","Arthraxon hispidus","1"
"giant taro","Alocasia macrorrhizos","1"
"wild parsnip","Pastinaca sativa","1"
"prostrate globe-amaranth","Gomphrena serrata","1"
"smooth hawksbeard","Crepis capillaris","1"
"ivyleaf speedwell","Veronica hederifolia","1"
"spearleaf swampmallow","Pavonia hastata","1"
"orange","Citrus x sinensis","1"
"snapdragon","Antirrhinum majus","1"
"Italian bugloss","Anchusa azurea","1"
"hedgehog dogtailgrass","Cynosurus echinatus","1"
"nipplewort","Lapsana communis","1"
"waxy mannagrass","Glyceria declinata","1"
"Indian marshweed","Limnophila indica","1"
"kangaroothorn","Acacia paradoxa","1"
"monkeypod","Pithecellobium dulce","1"
"tussock dropseed","Sporobolus diandrus","1"
"bridalwreath spiraea","Spiraea prunifolia","1"
"lesser celandine, fig buttercup","Ficaria verna","1"
"burning nettle","Urtica urens","1"
"tall wheatgrass","Thinopyrum ponticum","1"
"climbing false buckwheat","Fallopia scandens","1"
"multicolored morning-glory","Ipomoea tricolor","1"
"blue hound's-tongue","Cynoglossum creticum","1"
"Texas prairie parsley","Polytaenia texana","1"
"American evergreen","Syngonium podophyllum","1"
"palmgrass","Setaria palmifolia","1"
"corn cockle","Agrostemma githago","1"
"zebra mussel","Dreissena polymorpha","1"
"artilleryweed","Pilea microphylla","1"
"perennial ryegrass","Lolium perenne ssp. perenne","1"
"drug fumitory","Fumaria officinalis","1"
"wirestem muhly","Muhlenbergia frondosa","1"
"European sea-rocket","Cakile maritima","1"
"pink purslane","Portulaca pilosa","1"
"flowering flax","Linum grandiflorum","1"
"raccoon","Procyon lotor","1"
"copper iris","Iris fulva","1"
"pineapple-weed","Matricaria discoidea","1"
"Cuban treefrog","Osteopilus septentrionalis","1"
"ricegrass paspalum","Paspalum scrobiculatum","1"
"tuna cactus","Opuntia ficus-indica","1"
"common pheasant","Phasianus colchicus","1"
"creeping bellflower","Campanula rapunculoides","1"
"prostrate vervain","Verbena bracteata","1"
"wild bushbean","Macroptilium lathyroides","1"
"common grape hyacinth","Muscari botryoides","1"
"day jessamine","Cestrum diurnum","1"
"paperwhite narcissus","Narcissus papyraceus","1"
"smooth barley","Hordeum murinum ssp. glaucum","1"
"bird's-eye cress","Myagrum perfoliatum","1"
"desert wheatgrass","Agropyron desertorum","1"
"ladder brake","Pteris vittata","1"
"sticky nightshade","Solanum sisymbriifolium","1"
"bristly hawkbit","Leontodon hispidus","1"
"white-nosed Coati","Nasua narica","1"
"large-flower primrose-willow","Ludwigia grandiflora","1"
"sweetbriar","Rosa rubiginosa","1"
"Bay Biscayne creeping-oxeye","Sphagneticola trilobata","1"
"woodland strawberry","Fragaria vesca","1"
"buffpetal","Rhynchosida physocalyx","1"
"yaupon","Ilex vomitoria","1"
"field horsetail","Equisetum arvense","1"
"yellowfever mosquito","Aedes aegypti","1"
"Deptford pink","Dianthus armeria","1"
"yellow daylily","Hemerocallis lilioasphodelus","1"
"diamond-flowers","Stenaria nigricans","1"
"sudangrass","Sorghum bicolor ssp. drummondii","1"
"common teasel","Dipsacus fullonum","1"
"tall buttercup","Ranunculus acris","1"
"creeping liriope","Liriope spicata","1"
"swamp morning-glory","Ipomoea aquatica","1"
"spiny emex","Emex spinosa","1"
